repository,name,value
https://github.com/naumsven/Ruby-2016,Description or name contains year,1.0
https://github.com/naumsven/Ruby-2016,Description contains URL,0.0
https://github.com/naumsven/Ruby-2016,Language feature for WEB,0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""_data""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""sass""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""assets""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""src""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""fonts""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""images""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""img""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""js""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""css""",0.0
https://github.com/naumsven/Ruby-2016,"Contains file ""index.html""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""collection""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""class""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""my""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""portfolio""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""project""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""blog""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""personal""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""presentation""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""guide""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""notes""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""slides""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""learning""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""science""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""university""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""deadline""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""submission""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""grading""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""policy""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""dokument""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""document""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""documentation""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""official""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""group""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""assignment""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""page""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""site""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""website""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""github""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""introduction""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""material""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""fonts""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""list""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""data""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""icons""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""webapp""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""api""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""application""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""framework""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""course""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""lecture""",0.0
https://github.com/naumsven/Ruby-2016,"Contains keyword ""homework""",0.0
https://github.com/naumsven/Ruby-2016,Share of DOCS-extensions by size,1.0
https://github.com/naumsven/Ruby-2016,Share of DOCS-extensions by count,1.0
https://github.com/naumsven/Ruby-2016,Language feature for DEV,0.0
https://github.com/naumsven/Ruby-2016,Has build file,0.0
https://github.com/naumsven/Ruby-2016,Share of DATA-extensions by size,0.0
https://github.com/naumsven/Ruby-2016,Share of DATA-extensions by count,0.0
https://github.com/naumsven/Ruby-2016,Number of watchers,0.0
https://github.com/naumsven/Ruby-2016,Number of files,12.0
https://github.com/naumsven/Ruby-2016,Number of stars,0.0
https://github.com/naumsven/Ruby-2016,Size of repo,4927.0
https://github.com/naumsven/Ruby-2016,Number of open issues,0.0
https://github.com/naumsven/Ruby-2016,Is a fork,0.0
https://github.com/naumsven/Ruby-2016,Has wiki,1.0
https://github.com/naumsven/Ruby-2016,Has pages,0.0
https://github.com/naumsven/Ruby-2016,Has issues,1.0
https://github.com/naumsven/Ruby-2016,Has downloads,1.0
https://github.com/naumsven/Ruby-2016,Number of forks,13.0
https://github.com/naumsven/Ruby-2016,Number of contributors,1.0
https://github.com/naumsven/Ruby-2016,Number of commits,7.0
https://github.com/naumsven/Ruby-2016,Number of branches,1.0
https://github.com/naumsven/Ruby-2016,Active time in days,64.0
https://github.com/info343-au16/lecture03-css,Description or name contains year,0.0
https://github.com/info343-au16/lecture03-css,Description contains URL,0.0
https://github.com/info343-au16/lecture03-css,Language feature for WEB,1.0
https://github.com/generative-gestaltung/WS-2015,Description or name contains year,1.0
https://github.com/generative-gestaltung/WS-2015,Description contains URL,0.0
https://github.com/info343-au16/lecture03-css,"Contains file ""_data""",0.0
https://github.com/info343-au16/lecture03-css,"Contains file ""sass""",0.0
https://github.com/info343-au16/lecture03-css,"Contains file ""assets""",0.0
https://github.com/info343-au16/lecture03-css,"Contains file ""src""",0.0
https://github.com/info343-au16/lecture03-css,"Contains file ""fonts""",0.0
https://github.com/generative-gestaltung/WS-2015,Language feature for WEB,1.0
https://github.com/info343-au16/lecture03-css,"Contains file ""images""",0.0
https://github.com/info343-au16/lecture03-css,"Contains file ""img""",1.0
https://github.com/info343-au16/lecture03-css,"Contains file ""js""",0.0
https://github.com/info343-au16/lecture03-css,"Contains file ""css""",1.0
https://github.com/info343-au16/lecture03-css,"Contains file ""index.html""",0.0
https://github.com/knigh7m4r3/Assignment,Description or name contains year,0.0
https://github.com/knigh7m4r3/Assignment,Description contains URL,0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""_data""",0.0
https://github.com/knigh7m4r3/Assignment,Language feature for WEB,0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""collection""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""class""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""my""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""portfolio""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""project""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""blog""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""personal""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""presentation""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""guide""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""notes""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""slides""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""learning""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""science""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""_data""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""sass""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""university""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""deadline""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""submission""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""grading""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""policy""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""assets""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""dokument""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""document""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""documentation""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""official""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""group""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""assignment""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""page""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""site""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""website""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""github""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""introduction""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""material""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""fonts""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""list""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""src""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""fonts""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""sass""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""assets""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""src""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Description or name contains year,0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""images""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""img""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""js""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""fonts""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""data""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""css""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains file ""index.html""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Description contains URL,1.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Language feature for WEB,0.0004242563342861713
https://github.com/generative-gestaltung/WS-2015,"Contains file ""images""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""icons""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""webapp""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""api""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""img""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""js""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""css""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains file ""index.html""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""application""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""framework""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""course""",0.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""lecture""",1.0
https://github.com/info343-au16/lecture03-css,"Contains keyword ""homework""",0.0
https://github.com/info343-au16/lecture03-css,Share of DOCS-extensions by size,0.005465802457192609
https://github.com/info343-au16/lecture03-css,Share of DOCS-extensions by count,0.16666666666666666
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""collection""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""class""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""my""",1.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""portfolio""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""project""",1.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""blog""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""_data""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""sass""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""assets""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""src""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""fonts""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""images""",0.0
https://github.com/info343-au16/lecture03-css,Language feature for DEV,0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""img""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""collection""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""class""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""my""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""portfolio""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""project""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""blog""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""personal""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""presentation""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""guide""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""notes""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""slides""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""learning""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""science""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""university""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""deadline""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""submission""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""grading""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""personal""",0.0
https://github.com/info343-au16/lecture03-css,Has build file,0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""presentation""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""guide""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""notes""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""slides""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""learning""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""policy""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""dokument""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""document""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""documentation""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""science""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""university""",1.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""deadline""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""submission""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""official""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""js""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""css""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains file ""index.html""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""grading""",0.0
https://github.com/info343-au16/lecture03-css,Share of DATA-extensions by size,0.0
https://github.com/info343-au16/lecture03-css,Share of DATA-extensions by count,0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""policy""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""group""",0.0
