repository,name,value
https://github.com/mimo84/ngUpload,Number of stars,0.0
https://github.com/mimo84/ngUpload,Number of forks,0.0
https://github.com/mimo84/ngUpload,Number of contributors,15.0
https://github.com/mimo84/ngUpload,Number of files,39.0
https://github.com/mimo84/ngUpload,Number of commits,168.0
https://github.com/mimo84/ngUpload,Number of branches,3.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Number of stars,0.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Number of forks,0.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Number of contributors,1.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Number of commits,1.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Number of files,1.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Number of branches,1.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Number of stars,0.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Number of forks,2.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Number of contributors,3.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Number of files,15.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Number of commits,16.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Number of branches,1.0
https://github.com/drscannell/stackables,Number of stars,0.0
https://github.com/drscannell/stackables,Number of forks,0.0
https://github.com/drscannell/stackables,Number of contributors,1.0
https://github.com/drscannell/stackables,Number of files,44.0
https://github.com/drscannell/stackables,Number of commits,42.0
https://github.com/drscannell/stackables,Number of branches,3.0
https://github.com/JesterXL/Health-Katas,Number of stars,0.0
https://github.com/JesterXL/Health-Katas,Number of forks,0.0
https://github.com/JesterXL/Health-Katas,Number of contributors,1.0
https://github.com/JesterXL/Health-Katas,Number of files,64.0
https://github.com/JesterXL/Health-Katas,Number of commits,2.0
https://github.com/JesterXL/Health-Katas,Number of branches,1.0
https://github.com/trifork/gradle-plugins,Number of stars,1.0
https://github.com/trifork/gradle-plugins,Number of forks,0.0
https://github.com/trifork/gradle-plugins,Number of contributors,1.0
https://github.com/trifork/gradle-plugins,Number of files,7.0
https://github.com/trifork/gradle-plugins,Number of commits,4.0
https://github.com/trifork/gradle-plugins,Number of branches,1.0
https://github.com/jcbrmn/animsition,Number of stars,0.0
https://github.com/jcbrmn/animsition,Number of forks,0.0
https://github.com/jcbrmn/animsition,Number of contributors,4.0
https://github.com/jcbrmn/animsition,Number of files,92.0
https://github.com/jcbrmn/animsition,Number of commits,205.0
https://github.com/jcbrmn/animsition,Number of branches,2.0
https://github.com/Xal3ph/leaflet-dvf,Number of stars,0.0
https://github.com/Xal3ph/leaflet-dvf,Number of forks,0.0
https://github.com/Xal3ph/leaflet-dvf,Number of contributors,3.0
https://github.com/Xal3ph/leaflet-dvf,Number of files,137.0
https://github.com/Xal3ph/leaflet-dvf,Number of commits,5.0
https://github.com/Xal3ph/leaflet-dvf,Number of branches,2.0
https://github.com/rorellana2/OCMusicEvents,Number of stars,0.0
https://github.com/rorellana2/OCMusicEvents,Number of forks,0.0
https://github.com/rorellana2/OCMusicEvents,Number of contributors,1.0
https://github.com/rorellana2/OCMusicEvents,Number of files,51.0
https://github.com/rorellana2/OCMusicEvents,Number of commits,2.0
https://github.com/rorellana2/OCMusicEvents,Number of branches,1.0
https://github.com/Transmuist/G-Supply,Number of stars,0.0
https://github.com/Transmuist/G-Supply,Number of forks,0.0
https://github.com/Transmuist/G-Supply,Number of contributors,1.0
https://github.com/Transmuist/G-Supply,Number of files,71.0
https://github.com/Transmuist/G-Supply,Number of commits,2.0
https://github.com/Transmuist/G-Supply,Number of branches,1.0
https://github.com/zichengl/Command-Line-Minesweeper,Number of stars,0.0
https://github.com/zichengl/Command-Line-Minesweeper,Number of forks,0.0
https://github.com/zichengl/Command-Line-Minesweeper,Number of contributors,1.0
https://github.com/zichengl/Command-Line-Minesweeper,Number of commits,5.0
https://github.com/zichengl/Command-Line-Minesweeper,Number of files,12.0
https://github.com/zichengl/Command-Line-Minesweeper,Number of branches,1.0
https://github.com/NickCullen/UnityFSM,Number of stars,0.0
https://github.com/NickCullen/UnityFSM,Number of forks,0.0
https://github.com/NickCullen/UnityFSM,Number of contributors,1.0
https://github.com/NickCullen/UnityFSM,Number of files,28.0
https://github.com/NickCullen/UnityFSM,Number of commits,1.0
https://github.com/NickCullen/UnityFSM,Number of branches,1.0
https://github.com/GokhanArik/Stack,Number of stars,0.0
